condition,root_id,super_class,cell_type,known_nt,model_sign,recruited,baseline_hz,annotation_available
motor_011,720575940611548878,central,CB0801,,inhibitory,True,48.6,True
motor_011,720575940612036837,descending,DNg96,,inhibitory,True,35.6,True
motor_011,720575940612423922,central,CB0889,,inhibitory,True,62.4,True
motor_011,720575940614386070,motor,CB0845,,excitatory,True,0.2,True
motor_011,720575940614435178,central,PVLP025,,inhibitory,False,0.0,True
motor_011,720575940614607825,,,,inhibitory,False,0.0,False
motor_011,720575940616211013,central,CB3491,gaba,inhibitory,False,0.0,True
motor_011,720575940618366843,central,AVLP082,,inhibitory,False,0.0,True
motor_011,720575940618519710,motor,CB0804,,excitatory,False,0.0,True
motor_011,720575940619048827,,,,excitatory,True,71.4,False
motor_011,720575940620025620,motor,MN10,,excitatory,True,32.8,True
motor_011,720575940620298772,descending,DNge035,,excitatory,False,0.0,True
motor_011,720575940621280688,,,,inhibitory,False,0.0,False
motor_011,720575940622810153,motor,MN10,,excitatory,True,48.8,True
motor_011,720575940625045180,central,CB0910,,excitatory,True,83.8,True
motor_011,720575940625612474,motor,CB0845,,excitatory,True,0.4,True
motor_011,720575940625874992,central,CB0910,,excitatory,True,71.6,True
motor_011,720575940628998659,motor,CB0789,,excitatory,True,16.6,True
motor_011,720575940629041879,descending,DNb06,,excitatory,False,0.0,True
motor_011,720575940629174889,,,,inhibitory,False,0.0,False
motor_011,720575940629561347,motor,CB0845,,excitatory,True,23.6,True
motor_011,720575940629778554,motor,MNx01,,inhibitory,True,107.0,True
motor_011,720575940629810748,motor,CB0871,,inhibitory,True,56.8,True
motor_011,720575940629888530,central,CB0192,,excitatory,True,126.0,True
motor_011,720575940630683385,central,CB0801,,inhibitory,True,56.6,True
motor_011,720575940631122937,,,,inhibitory,False,0.0,False
motor_011,720575940631406411,central,CB0781,,inhibitory,True,36.6,True
motor_011,720575940632047890,central,CB0393,,excitatory,True,77.8,True
motor_011,720575940632281927,motor,CB0904,,excitatory,False,0.0,True
motor_011,720575940632304711,motor,MNx01,,inhibitory,True,27.2,True
motor_011,720575940632722636,,,,inhibitory,False,0.0,False
motor_011,720575940634138775,,,,inhibitory,False,0.0,False
motor_011,720575940634301852,central,CB0781,,inhibitory,True,25.2,True
motor_011,720575940636000631,,,,excitatory,False,0.0,False
motor_011,720575940636053678,central,CB0419,,inhibitory,True,65.6,True
motor_011,720575940636165624,motor,CB0708,,excitatory,True,27.2,True
motor_011,720575940636922999,central,PVLP025,,inhibitory,False,0.0,True
motor_011,720575940637303182,,,,excitatory,False,0.0,False
motor_011,720575940638181092,,,,excitatory,True,67.8,False
motor_011,720575940639198397,central,CB0072,,inhibitory,True,19.8,True
motor_011,720575940641480949,descending,DNg16,,excitatory,True,15.6,True
motor_011,720575940660229505,descending,DNg31,,inhibitory,True,39.0,True
motor_011,720575940625585596,,,,excitatory,False,0.0,False
motor_011,720575940627712019,,,,inhibitory,False,0.0,False
motor_011,720575940631959097,descending,DNge042,,excitatory,True,51.8,True
motor_011,720575940639425112,descending,DNge007,,excitatory,True,32.0,True
